,title,date,company,company_link,location,type-salary,description
341,"Internship, Financial Crime Investigation
- job post","Posted
Posted 30+ days ago",HSBC,,Thành phố Hồ Chí Minh,,"Job Advert Details
Some careers have more impact than others.

If you’re looking for a career where you can make a real impression, join HSBC and discover how valued you’ll be. Whether you want a career that could take you to the top, or simply take you in an exciting new direction, HSBC offers opportunities, support and rewards that will take you further.

Global Functions (GFs) play a vital role in supporting the bank’s Global Businesses and offer a broad range of career opportunities in areas from legal, risk and finance to human resources, sustainability, marketing and communications. Their operational and functional teams around the world help HSBC’s Global Businesses to operate efficiently and effectively on a day-to-day basis. They also focus on controls and governance to reduce risk and protect the Group’s reputation.

We are currently seeking a high calibre professional to join our team as an Internship, FC Investigation.

Principal responsibilities

Assist the team on perform daily admin tasks
Assist with the fulfillment of documentation
Assist with the preparation and delivery of training materials
Fulfill other tasks set out by Line Manager
Qualifications
Requirements

A final year student or recent graduate
Eager to learn and work in banking industry
Good verbal and written communication
Proficiency in Microsoft Office
Ability to multi-task

You’ll achieve more when you join HSBC.

http://www.hsbc.com/careers

HSBC is committed to building a culture where all employees are valued, respected and opinions count. We take pride in providing a workplace that fosters continuous professional development, flexible working and opportunities to grow within an inclusive and diverse environment. Personal data held by the Bank relating to employment applications will be used in accordance with our Privacy Statement, which is available on our website.

Issued by The Hongkong and Shanghai Banking Corporation Limited"
342,"User Operation Executive, Digital Services
- job post","Posted
Posted 30+ days ago",Ninja Van,,Thành phố Hồ Chí Minh,,"Ninja Van is a tech-enabled logistics company on a mission to provide hassle-free delivery services for businesses of all sizes across Southeast Asia. Launched in 2014, we started operations in Singapore and have become the region's largest and fastest growing last-mile logistics company, partnering with over 35,000 merchants and delivering more than 1,000 parcels every minute across six countries.

At our core, we are a technology company that is disrupting a massive industry with cutting-edge software and operational concepts. Powered by algorithm-based optimisation, dynamic routing, end-to-end tracking and a data-driven approach, we provide best-of-class delivery services that delight both the shippers and end customers. But we are just getting started! We have much room for improvement and many ideas that will further shape the industry.

The Digital Services team provides e-commerce sellers with a suite of digital tools that automates and optimizes the most challenging aspects of the e-commerce process, allowing users to streamline order fulfillment and manage customer experience across various digital channels and platforms, integrating it with our delivery services to create a hassle-free experience.

Responsibilities
Planning the user campaigns for acquiring new users and the existing user community;
Onboarding new users, engaging in communication with them, addressing their questions about campaigns or product features, establishing trust with users, and ensuring their continued engagement.
Facilitate campaigns for user acquirement and retention through cooperating with product and marketing team.
Collocate users’ needs and feedback to help product team optimize product functions.
Requirements
Bachelor's degree or above
Understanding e-commerce and live selling merchants and creators.
Having extensive experience in event planning and execution, with the ability to independently plan and drive project implementation.
Demonstrating strong content creation skills to write engaging promotional content based on campaign plan.
Having a strong awareness of live selling and e-commerce business scenarios.
Demonstrating a proactive and positive attitude with strong execution capabilities.
Curiosity and fast learning ability, willing to explore new directions and continuously monitor the latest market trends and developments.
Strong communication and cross-departmental collaboration skills, able to work with product and marketing departments to solve problems and complete tasks.
Submit a job application
By applying to the job, you acknowledge that you have read, understood and agreed to our Privacy Policy Notice (the “Notice”) and consent to the collection, use and/or disclosure of your personal data by Ninja Logistics Pte Ltd (the “Company”) for the purposes set out in the Notice. In the event that your job application or personal data was received from any third party pursuant to the purposes set out in the Notice, you warrant that such third party has been duly authorised by you to disclose your personal data to us for the purposes set out in the the Notice."
343,"Data Science Manager
- job post","Posted
Posted 29 days ago",Pizza 4P’s,,Thành phố Hồ Chí Minh,,"ABOUT 4P’S
We’re so excited that you’re considering becoming a Partner with Pizza 4P’s! Our Vision is to Make The World Smile for Peace and we do that by Delivering Wow and Sharing Happiness.
We know that to accomplish this Vision and Mission it all starts with you. So if this sings to your heart then come grow with us.
Pizza 4P‘s is seeking a highly analytical Data Manager to oversee our data systems and drive data-based decision making. You will manage a team of 3-5 data analysts and collaborate cross-functionally to leverage data insights.
WHAT YOU WILL DO ?
Develop and execute on data strategy and roadmap aligned with business goals.
Establish strong data governance standards, policies, data security and access controls.
Ensure compliance with data privacy regulations such as GDPR.
Maintain data infrastructure including data warehouse, BI systems (Tableau, Looker) and cloud platforms (AWS).
Oversee ETL processes, data integration, QA and auditing of data health.
Uncover insights from customer, sales, marketing data to guide strategy and operations.
Hire and mentor analysts while building a data-driven culture.
Stay current on trends in data science, advanced analytics and visualization best practices.
Clearly communicate data insights to executive leadership team and enable data-driven decision making.
WHO YOU ARE ?
Strong commitment to people inner-peace, long-lasting happiness
Strong passion for F&B industry / Retails business
Culture fit (Ommotenashi, Authenticity, Kaizen, Compassion)
Action oriented and highly focused on experimentations in our organization
5 to 7+ years experience in a data analytics leadership role, including team management.
Degree in computer science, statistics, analytics or business/technology management.
Strong hands-on SQL, database and ETL skills.
Knowledge of BI tools and data visualization principles.
Experience with cloud data platforms like AWS or GCP.
Excellent communication and storytelling skills.
Strategic mindset with ability to turn analysis into meaningful business recommendations.
Passion for leveraging data to drive growth and improve customer experience.

Lương:
Thương lượng
Địa chỉ:
Pizza 4P‘s Ho Chi Minh
Phòng ban:
Head Office (Managerial Level)
Hạn nộp hồ sơ:
04/10 — 31/12/2023"
344,"Intern (Undergraduate), Performance Improvement
- job post","Posted
Posted 29 days ago",Alvarez and Marsal,,Thành phố Hồ Chí Minh,,"Description
Who we are
Companies, investors, and government entities around the world turn to Alvarez & Marsal (A&M) for leadership, action and results. A&M's leadership is about a bias towards action and the willingness to tell clients what we think is needed. When conventional approaches are not enough to create transformation and drive change, clients select us for our deep expertise and ability to create and deliver practical, rather than theoretical, solutions to their unique problems.
Privately held since its founding in 1983, A&M is a leading global professional services firm that provides advisory, business performance improvement and turnaround management services. We are experienced operators, world-class consultants, former regulators, and industry authorities with a shared commitment to telling clients what's really needed for turning change into a strategic business asset, managing risk, and unlocking value at every stage of growth.
What we do
The Performance Improvement Practice works with Private Equity and Corporate clients all over the world. We offer end-to-end services throughout the investment life cycle by furnishing transaction advisory, performance improvement, turnaround, interim and crisis management. Our areas of expertise include pre-M&A due diligence, merger integration, post-M&A growth strategy, corporate finance advisory, organizational and cost transformation, supply chain and manufacturing operational improvement, interim and crisis management, and CFO finance leadership. We differentiate ourselves by the result-driven approach, the hands-on mindset, and the ability to provide leadership amidst complex situations.
A&M is rapidly expanding in Southeast Asia and seeking to hire Associates who will be responsible for research, analytical / problem solving, modeling, and report / presentation preparation, to support various engagements of complex and high-profile situations. He/she is required to deliver rapid results with focus on bottom-line improvement.
Why A&M?
Environment for Growth: Under the guidance of experienced team leaders, you will have many opportunities to develop at A&M. Furthermore, as we expand, you will meet and interact with a diverse set of colleagues committed to your professional growth.
Flexible Work Arrangements: We respect work-life balance and take a flexible stance towards working hours; the focus is on results. Work-from-home arrangements are available within each team.
We value:
Integrity - Never let financial gain compromise integrity.
Quality - Always value quality people and quality work.
Objectivity - Do your homework before you form conclusions.
Fun - Like what you do and with whom you do it.
Personal Reward - Perform interesting work with interesting people and achieve results that matter.
Inclusive Diversity - Embrace diversity, foster inclusiveness and reward merit.
Key Responsibilities:
Conduct research and gather from all sources of information
Use gathered information and expertise to formulate strategic plans for our clients
Cooperate with the team leader to understand different stakeholders' perspective
Organize and prioritize tasks on hand to meet deadlines.
Analyze & present statistical & market data, and perform financial analysis
We are seeking:
Penultimate year students studying for Bachelor's degree (Business, Accounting, Finance, Engineering or any major with quantitative focus) with proven record of academic excellence
Excellent analytical skills, logical and structured thinking, creative in problem solving
Ability to extract/infer useful information from large sets of unorganized or incomplete data
Strong organizational skills, including ability to manage multiple tasks concurrently
Superior interpersonal attributes including communication and soft skills, ability to work in a team, results/performance-oriented work style
Ability to summarise complex numerical information for presentations
Fluent in written and spoken English, fluency in Vietnamese or other ASEAN languages (Bahasa Indonesia, Bahasa Malaysia, Thai or Tagalog) a plus
Personal Style
High energy, autonomous, get-it-done, entrepreneurial mindset-seizing small moments to make them bigger
Thrives in a fast-paced, challenging, and unpredictable environment-looking beyond constraints for solutions
Has the ability to project fun and a sense of achievement into the work that they do and team that they join
Keenness to go above and beyond, with integrity and empathy, to create lasting results
Passionate about quality and objectivity of your work
Ability to collaborate selflessly & be a team player
If this sounds like you, we want to get to know you better. Contact us and get to know us better!
OVERVIEW OF A&M SOUTHEAST ASIA AND AUSTRALIA
Alvarez & Marsal established its Southeast Asia and Australia presence in 2017 and has in the last year scaled up rapidly across the region, with 7 offices now in Singapore (HQ), Sydney, Melbourne, Perth, Kuala Lumpur, Jakarta and Ho Chi Minh City; these are complemented by our offices in North Asia in Greater China (Hong Kong, Shanghai and Beijing) & Seoul and India (Mumbai, Bengalaru, New Delhi). Our experienced team has an average of more than 15 years' experience and combines top-tiers consultants and C-level executives from different industries and is led by Utsav Garg, Managing Director and Head, Southeast Asia and Australia. Our clients include private equity firms as well as well-known local and multinational corporations across Southeast Asia and Australia."
345,"Specialist, Business Improvement & Automation
- job post","Posted
Just posted",Grab,,Thành phố Hồ Chí Minh,,"Job Description:
Life at Grab

At Grab, every Grabber is guided by The Grab Way, which spells out our mission, how we believe we can achieve it, and our operating principles - the 4Hs: Heart, Hunger, Honour and Humility. These principles guide and help us make decisions as we work to create economic empowerment for the people of Southeast Asia.

Get to know our Team

The Business Improvement & Automation team is responsible for driving process streamlining, re-engineering, and automation within Regional Operations, to provide the efficiency leverage for the business to grow sustainably. We operate on a project basis and manage the entire project life cycle: identifying the opportunity, defining the problem statement, proposing solutions, scoping the requirements, building the business case, facilitating improvement workshops, redesigning processes, devising automation specifications for the automation engineers, and supporting the roll-out. If you are looking for exciting challenges, organizational wide impact and to be part of a high-performing team then we’re the right place for you!

Get to know the Role

We are looking for a new Specialist to join one of our Business Process Improvement Teams. We believe a successful candidate has great problem solving, project management and excellent communication skills to bridge between business stakeholders and automation engineers. This role is required as we expand the team and continue to take on new opportunities. You will get to innovate solutions to increase efficiency, lower manpower requirements & help solve pressing problems across the organization. Your work will have a huge impact on business operations by improving the performance and SLA of processes.

The Day-to-Day Activities

You will manage end to end business improvement and automation projects regionally, across all departments and functional areas. Your core responsibilities will include:
Identifying operational improvement and automation opportunities and recommending initiatives advancing the company’s key objectives
Diagnosing complex operational problems and developing compelling, data-driven solutions
Using quantitative and qualitative analysis to drive management decisions
Owning and implementing projects identified as key priority by the senior leadership
Building and maintaining strong relationships with business and technology stakeholders
Driving process re-engineering or, in the case of new businesses launched by Grab, designing new, scalable processes to support rapid growth
Coordinating across operational and technical teams to rapidly deliver the projects

The Must-Haves
Bachelor’s / Master’s degree in Engineering or Business disciplines from top-tier institutions with a strong academic record.
4+ years of experience, preferably with project management or business process improvement, including process mapping, operating model design, transition planning, etc.
Strong analytical skills.
Advanced in Excel / Google Sheets.
Good understanding of the programming logic and ability to communicate with developers.
Excellent written and oral communication, presentation and interpersonal skills are critical as you will interact with very diverse stakeholders in the business and technology spaces.
Ability to think from different perspectives and generate functional solutions.
Ability to see the big picture and dive into and understand operational details.
Ability to build consensus across teams and influence successful outcomes in business improvement.
The Nice-to-Haves
2+ years of experience at a top-tier strategy consulting firm
Knowledge of project management approaches, tools, and phases of the project lifecycle
Certification in Six Sigma, LEAN, Agile, PMP practices
Readiness to travel 20-40% of the time
Our Commitment

We are committed to building diverse teams and creating an inclusive workplace that enables all Grabbers to perform at their best, regardless of nationality, ethnicity, religion, age, gender identity or sexual orientation and other attributes that make each Grabber unique."
346,"Data Engineer
- job post","Posted
Posted 14 days ago",Mcredit,,Hà Nội,,"PHÚC LỢI
Bảo hiểm
Du Lịch
Thưởng
Chăm sóc sức khỏe
Đào tạo
Tăng lương
MÔ TẢ CÔNG VIỆC
Xây dựng giải pháp và lập trung các tầng xử lý trên hệ thống; DataWarehouse, Data Lake Data Model, BI, Downstream system, ....
Tích hợp tất cả các nguồn dữ liệu từ các hệ thống ứng dụng vào Data Warehouse/Data Lake.
Hỗ trợ các Đơn vị nghiệp vụ khi có nhu cầu khai thác dữ liệu từ hệ thống MIS/DW.
Thực hiện phân tích các mô hình dữ liệu, dự đoán, dự báo, báo cáo phân tích,…
Báo cáo định kỳ theo quy định hoặc theo yêu cầu của cấp quản lý trực tiếp.
Tham gia các dự án về Data Warehouse/Data Lake theo sự phân công
YÊU CẦU CÔNG VIỆC
Thành thạo ngôn ngữ SQL
Có kinh nghiệm làm báo cáo trên công cụ BI (như Tableau, Power BI, Oracle BI, cognos IBM, Jasper ...)
Có khả năng lâp trình báo cáo trên nên tảng AWS, công cụ báo cáo AWS Quicksight.
Có kinh nghiệm triển khai ít nhất một dự án Data warehouse hoặc báo cáo, hoặc ETL cho Ngân hàng/Công ty tài chính.
Có kinh nghiệm phát triển ETL trên các nền tảng Oracle DI, IBM Data stage, Sap dataservices, Talend, Pentaho…..
Có kinh nghiệm với các công cụ tích hợp/khai thác dữ liệu trên nên tảng AWS (DMS, AWS Glue, workflow,stepFunction, lambda, anthena)
Có kiến thức về các nền tảng dữ liệu trên AWS (Amazon S3, AWS Foundation, Amazon Redshift, …)
Có kiến thức về các công nghệ đồng bộ dữ liệu AWS DMS, CDC.v.v.
Có kinh nghiệm làm việc với dữ liệu từ các nguồn ứng dụng tác nghiệp của Ngân hàng/công ty tài chính (Corebank,WAY4, ….)
Có khả năng đọc và hiểu tài liệu yêu cầu hoặc thiết kế chi tiết, phối hợp nhóm, kỹ năng trình bày.
Tốt nghiệp hệ chính quy các trường đại học trong nước hoặc nước ngoài chuyên ngành CNTT hoặc các ngành tương đương hoặc có các chứng chỉ tương đương được công nhận bởi các tổ chức uy tín;

NƠI LÀM VIỆC
Hà Nội
CẤP BẬC
Nhân viên
HÌNH THỨC
Nhân viên chính thức
BẰNG CẤP
Đại học
KINH NGHIỆM
1 Năm
MỨC LƯƠNG
Lương thỏa thuận
NGÀNH NGHỀ
Ngân hàng, Tài chính / Đầu tư
PHÒNG BAN
Các vị trí Chuyển đổi số
HẠN CHÓT NHẬN HỒ SƠ
29/02/2024"
347,"Special Project Strategist (E-Commerce) - Vietnam
- job post","Posted
Posted 30+ days ago",TikTok,,Thành phố Hồ Chí Minh,,"Responsibilities
TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo.

Why Join Us
At TikTok, our people are humble, intelligent, compassionate and creative. We create to inspire - for you, for us, and for more than 1 billion users on our platform. We lead with curiosity and aim for the highest, never shying away from taking calculated risks and embracing ambiguity as it comes. Here, the opportunities are limitless for those who dare to pursue bold ideas that exist just beyond the boundary of possibility. Join us and make impact happen with a career at TikTok.

The e-commerce industry has seen tremendous growth in recent years and has become a hotly contested space amongst leading Internet companies, and its future growth cannot be underestimated.

With millions of loyal users globally, we believe TikTok is an ideal platform to deliver a brand new and better e-commerce experience to our users. We are looking for passionate and talented people to join our product and operations team, together we can build an e-commerce ecosystem that is innovative, secure and intuitive for our users.

We are seeking a motivated and skilled Special Project Strategist to join our team and contribute to the continuous improvement of our e-commerce operations. In this role, you will be responsible for managing and implementing special projects focused on enhancing efficiency in key areas, including ads, campaigns, traffic efficiency, seller engagement, and creator engagement. Your expertise and innovative approach will help us deliver a seamless and exceptional e-commerce experience to our users.

Join us as we drive the future of e-commerce here at TikTok.

Responsibilities:
Lead and manage special projects aimed at improving efficiency in key areas, such as ads, campaigns, traffic efficiency, seller engagement, and creator engagement.
Analyze current processes and identify opportunities for optimization, cost reduction, and performance enhancement.
Develop and implement strategies and initiatives to maximize the effectiveness and efficiency of ads, campaigns, traffic management, seller engagement programs, and creator engagement initiatives.
Collaborate closely with cross-functional teams, including marketing, sales, operations, and data analytics, to drive project success and align with business objectives.
Monitor project progress, track key metrics, and provide regular updates to stakeholders.
Stay abreast of industry trends, best practices, and emerging technologies related to e-commerce efficiency and project management.
Evaluate and recommend tools, technologies, and solutions that can streamline operations and drive efficiency improvements.
Foster a culture of continuous improvement by promoting knowledge sharing, training programs, and process documentation.
Collaborate with external partners and vendors, as needed, to execute projects and leverage their expertise.
Qualifications
Bachelor's degree in business administration, marketing, or a related field.
Proven experience in project management, preferably within the e-commerce industry.
Strong understanding of e-commerce operations and experience in areas such as ads, campaigns, traffic management, seller engagement, and creator engagement.
Excellent analytical skills and the ability to identify areas for improvement and drive efficiency initiatives.
Proficiency in project management methodologies and tools.
Strong communication and interpersonal skills, with the ability to collaborate effectively with cross-functional teams.
Results-oriented mindset with the ability to prioritize and manage multiple projects simultaneously.
Familiarity with data analysis and metrics tracking to measure project performance.
Self-motivated and proactive, with the ability to work independently and take ownership of projects.
Adaptability and willingness to embrace change in a fast-paced, dynamic environment.
Proficiency in English and Vietnamese.
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too."
348,"Senior Digital Marketing Specialist
- job post","Posted
Posted 7 days ago",MSD,,Thành phố Hồ Chí Minh,,"Job Description
POSITION OVERVIEW:
The Senior Digital Specialist is a member of digital, data & analytics team, which aims to foster the digital & data transformation.
This specific position will be the digital partner for Business Unit, who will enable marketing initiatives through digital/ omnichannel deployment. This will help elevate customers’ (healthcare consumers, healthcare providers and other stakeholders within the ecosystem) experience, and eventually, accelerate the adoption of medical prevention/treatment need. They will continuously collaborate with the extended brand marketing teams to ensure the state-of-the-art marketing campaigns and initiatives.
Additionally, as a critical member of digital team, this individual will sharp the digital transformation journey, including deployment of marketing technology, omnichannel development & orchestration and digital governance establishment.
PRIMARY ACTIVITIES
Integrated marketing communication campaign deployment (60%):
Focus on consumer activation campaigns with minor effort on healthcare provider campaigns (ratio 70:30)
Proactively involve in strategic planning for customer journey, experience design, engagement approach, channel excellence & campaign design
Lead media planning & performance optimization for digital campaign
Deploy relevant channels for marketing campaigns, including social media, website, direct marketing, email marketing…
Involve in content development & optimization.
Manage external agencies (including identifying, onboarding, performance tracking & evaluation and relationship management)
Lead communication & alignment among internal stakeholders (brand marketing, legal & compliance, procurement, data & analytics, global & regional stakeholders…) to ensure seamless campaign operation.
Monitor and evaluate campaigns’ effectiveness (both quality and quantity-based) & ROI
Connect consumer journey through OMO (online merge offline) initiatives.
Close the communication loop by interpreting campaigns’ output to business output & insights, which will strengthen future planning.
Report on routine basis to business & functional leads on campaign performance
Extended digital partnership with business unit (20%)
Consult and facilitate marketing team with new initiatives & digital deployment.
Facilitate digital upskilling for business unit (including digital skillset and market trends).
Collaborate with brand marketing teams for new partner exploration and onboarding.
Apply digital practice for internal operation.
Facilitate strategy exchange between local brand marketing team and global & regional digital teams.
Marketing technology development (20%)
Leverage platform or channel expertise to supervise channel development & omnichannel orchestration.
Promote the adoption of marketing technology, automation & AI within the organization.
Contribute to the deployment of enterprise digital governance.
EDUCATION, EXPERIENCE & COMPETENCIES
Desired Experience/Education/Skills:
University degree of marketing/ Digital marketing are preferable, but also open to other relevant degrees.
Solid experience of digital marketing with tracked records, especially in end-to-end (from planning to execution to tracking) integrated customer engagement/ communication.
Intensive hands-on experience with managing (social) media practice and performance marketing
Intensive experience working with external partners & agencies, preferably having strong network in the field of social marketing business.
Experience with channel development (prefer mobile messaging and apps) and omnichannel experience design.
Strong experience with marketing technology, especially with platforms (such as salesforce marketing cloud, virtual meeting platforms), CRM system and AI application
Strong analysis skill and logical thinking
Previous experience working for communication specialized firms is a plus (but not compulsory)
Strong inter-personal and communication skillset (especially English communication, presentation and stakeholder influencing)
Experience with digital transformation/ digital literacy/ digital partnership projects are recommended.
Collaborative, quick-learning, agile, disciplined, result-oriented, service and business minded personality.
Current Employees apply HERE
Current Contingent Workers apply HERE
Search Firm Representatives Please Read Carefully
Merck & Co., Inc., Rahway, NJ, USA, also known as Merck Sharp & Dohme LLC, Rahway, NJ, USA, does not accept unsolicited assistance from search firms for employment opportunities. All CVs / resumes submitted by search firms to any employee at our company without a valid written search agreement in place for this position will be deemed the sole property of our company. No fee will be paid in the event a candidate is hired by our company as a result of an agency referral where no pre-existing agreement is in place. Where agency agreements are in place, introductions are position specific. Please, no phone calls or emails.
Employee Status:
Regular
Relocation:
VISA Sponsorship:
Travel Requirements:
Flexible Work Arrangements:
Shift:
Valid Driving License:
Hazardous Material(s):

Requisition ID:R268573"
349,"Seller Solutions , PMO - Shopee
- job post","Posted
Posted 30+ days ago",Shopee,,Thành phố Hồ Chí Minh,,"Apply Now
DepartmentOperations
LevelExperienced (Individual Contributor)
LocationVietnam - Ho Chi Minh City
The Operation teams at Shopee covers the operational end-to-end process, from when the buyer searches for a product listed on the Shopee platform, to the moment the buyer receives the products. The team analyses and monitors operational KPIs across the region and conducts root cause analysis when operation performance fluctuates. The Operations team comprises Customer Service, Payment, Listings, Warehouse, Logistics, Seller Operations and Fraud.
About the Team:
The Seller Operation Solution (SOS) team focuses on various topics, with one goal in mind: To make the selling journey of sellers on Shopee to be as smooth and as positive as possible. To achieve this, SOS engages in studying and striving to understand what, why and how sellers are doing what they are doing and what they are not doing. In doing so, SOS suggests improvement on seller operation processes (to fit with Shopee’s operation policies), coordinate with internal Shopee team to enhance support for sellers (to fit with demand of most sellers during their operation process), or even adjust policies which many sellers are struggling to meet.
All for the sake of ensuring customer satisfaction of both sellers and buyers on Shopee be the ultimate shopping experience!
Job Description:
Work closely with a team of Key Account Managers and Seller Insights to understand sellers’ operational challenges.
Work on initiatives to understand sellers’ operational challenges and develop performance improvement projects led by the Seller Operations team, including but not limited to :
Improvement to the overall seller operations process on the platform
Improvement to the sellers' business in demand planning, inventory management, order fulfillment process
Enhancement of current products and features offered by Shopee for sellers.
Development of various services and supports that meet sellers' needs.
Work on project management tasks including:
Collect, review analyze data to identify gaps and opportunities
Develop project plans, schedules, and dependencies
Coordinate implementation, drive actions across different teams
Track results and escalate issues
Present the project outcomes
Coordinate with other teams to assist in delivering project results
Assisting team leader in other tasks assigned
Requirements:
Work experience in a fast-paced environment; preferably experience in consulting, e-commerce or relevant industries
Strong numerical and analytical skills background. Able to draw insights from complex data
Experience in driving improvement initiatives
Comfortable working with multiple projects and dealing with a number of different stakeholders
Experience in team management
Excellent written and verbal communication skills in English"
350,"SEA - Consultant, Technology & Digital Advantage
- job post","Posted
Posted 30+ days ago",Boston Consulting Group,,Thành phố Hồ Chí Minh,,"Who We Are

Boston Consulting Group partners with leaders in business and society to tackle their most important challenges and capture their greatest opportunities. BCG was the pioneer in business strategy when it was founded in 1963. Today, we work closely with clients to embrace a transformational approach aimed at benefiting all stakeholders—empowering organizations to grow, build sustainable competitive advantage, and drive positive societal impact.

Our diverse, global teams bring deep industry and functional expertise and a range of perspectives that question the status quo and spark change. BCG delivers solutions through leading-edge management consulting, technology and design, and corporate and digital ventures. We work in a uniquely collaborative model across the firm and throughout all levels of the client organization, fueled by the goal of helping our clients thrive and enabling them to make the world a better place.

Practice Area Profile

We are Technology and Digital Advantage (TDA), where tech and digital get real. We empower leaders to make bold strategic moves and build cutting-edge technologies that increase human potential. Across industries, we bring together experts in strategy, architecture, cybersecurity, next-gen ERP, and more to drive end-to-end transformation
Our teams are galvanized to unlock potential at speed and with lasting impact — on companies, organizations, and society. We are shoulder-to-shoulder with clients, building skills and capabilities to help them transform, progress, and thrive in the future. Our TDA offer encompasses tech experts across BCG and Platinion, providing seamless multidisciplinary solutions to our clients

What You'll Do

As a TDA Consultant, you will partner with leading companies to shift mindsets, shape agendas, and create value through digital transformation programs. Sitting within our consulting business, you will focus on key digital subject matter. The work you do every day—going deep to uncover key insights and reimagine business models—will enable our clients to compete in today’s fast-paced environment and accelerate into the digital future. As you immerse yourself in new challenges across a range of Digital topics, you will develop close relationships with senior clients and BCG leadership, and play a central role in work that has a lasting impact on companies, industries, and society.

As a consultant, you will work as digital specialists advising clients on a range of topics that align to your areas of expertise and interests, including, but not limited to the following:

Digital Transformation & Strategy: Helping clients rethink the impact of digital on their business and accelerate their transformation efforts.
Emerging Technology Topic Advisory: including Cloud, Blockchain/Crypto/DeFi, Metaverse/Web3
Customer Centricity: Reinventing the customer experience, leveraging journey maps, deep customer empathy, and data to create transformative digital interfaces, marketing strategies, and process innovations.
Digital Marketing & Personalization: Optimising digital marketing programs across all digital channels and levers, including precision marketing, and analytics-enabled, one-to- one personalization.
Big Data & Analytics: Driving transformational value through cutting-edge applications of AI and Machine Learning tools that are fully scaled into the business.
New Ways of Working: Building ongoing organisational change capabilities, and helping clients transform into digital enterprises that continue to develop and innovate with speed, at scale.
Transformation of the Technology Function and Technology Build: Redesigning technology functions to improve flexibility, efficiency, and Business-IT alignment.

What You'll Bring (Experience & Qualifications)

A minimum of 5 years of full-time work experience within digital fields, including product management, digital marketing & analytics, and/or designing & delivering world-class software products, in leading digital companies and/or start-ups.
History of building credibility and relationships with leaders, technical and non-technical people to align on strategy, inspire stakeholders, and execute on a day-to-day basis. The ability to work with and lead multi-disciplinary teams including engineers, architects, data scientists—or whatever is required to solve the client’s challenge—will be vital to success.
Advanced quantitative analysis, solid business acumen and problem- solving ability.
Established record of driving digital transformation and topics with value creation in mind
Excellent communication skills; able to explain complex industry concepts in non-technical terms
Bachelor's degree preferably in an IT/Computer Science, Engineering or related discipline
MBA, Masters or PHD will be highly regarded
Flexibility to travel within SEA region

What Can A Career At BCG Offer You?
An opportunity to innovate and change: We have a legacy of developing deep insights and game-changing ideas and our case teams take ideas from all levels in order to deliver breakthrough insights to our clients
Training and mentoring: We embed mentorship and apprenticeship throughout your time at BCG. You will have a support system of career development advisors, the guidance of project leaders, and partnership with your colleagues and teammates at every turn.
A collaborative approach: You will join a growing team of talented individuals, operating and learning from people with a diverse and broad set of backgrounds"
